polish,english,example,grammatical_type
zabrzmieć,to sound (once),Aby nie zabrzmiały fałszywie,perf verb
zabrzęczeć,to clink/chink (once),,perf verb
zaburzać,to upset/disturb (repeated),,verb
zaburzenia umysłowe/psychiczne,mental/psychological disorders,,phrase
zaburzyć,to upset/disturb (once),,perf verb
zabytek,monument,Nie ma zabytku,m noun
zabytkowy,antique/vintage,,adjective
zabór,annexation,Nie ma zaboru,m noun
zachodzić,to go behind (repeated),,verb
zachowanie,behaviour,,n noun
zachować,to preserve/retain/keep (once),,perf verb
zachowywać,to preserve/retain/keep (repeated),,verb
zachwycać się,to enthuse/marvel (repeated),,verb
zachwycić się,to enthuse/marvel (once),,perf verb
zachwycony,enraptured/delighted,,adjective
zachód,west,Na zachodzie (Westwards),m noun
zachęcający,inviting/tempting,,adjective
zachęcać,to coax/encourage (repeated),,verb
zachęcić,to coax/encourage (once),,perf verb
zachęta,incentive,,f noun
zachłanność,greed,,f noun
zaciekawiony,intrigued,,adjective
zaciekły,fierce/ferocious,,adjective
zaczaić się,to lurk (once),,perf verb
zaczniesz (zacząć),You will start,,conjugation
zacznij (zacząć),Start! (once),,imperative
zacznę (zacząć),I will start,,conjugation
zaczynać,to start/begin (repeated),,verb
zacząć,to start/begin (once),,perf verb
zadanie,job/task,,n noun
zadawać,to pose/set (repeated),,verb
zadać,to pose/set (once),,perf verb
zadbać,to care (for) (once),,perf verb
zadowalać,to satisfy I (repeated),,verb
zadowolić,to satisfy I (once),,perf verb
zadrapanie,scratch,,n noun
zadrżeć,to shiver (once),,verb
zadziwiający,astonishing,,adjective
zagadka,puzzle/riddle,,f noun
zagorzały,ardent/staunt/fierce,,adjective
zagrozić,to threaten (once),,perf verb
zagrożenie,threat/menace,,n noun
zagubiony,lost,,adjective
zagęszczać,to thicken (repeated),,verb
zagęścić,to thicken (once),,perf verb
zaimek,pronoun,,m noun
zaimek dzierżawczy,possessive pronoun,,linguistic
zaimek wskazujący,demonstrative pronoun,,linguistic
zainicjować,to initialize (once),,perf verb
zainteresowanie,interest,,n noun
zajazd,motel/inn,Nie ma zajazdu,m noun
zajmiesz (zająć),You will capture/occupy/seize,,conjugation
zajmij (zająć),Capture/occupy/seize! (once),,imperative
zajmować,to capture/occupy/seize (repeated),,verb
zajmuj (zajmować),Capture/occupy/seize! (repeated),,imperative
zajmujesz (zajmować),You are capturing/occupying/seizing,,conjugation
zajmuję (zajmować),I am capturing/occupying/seizing,,conjugation
zajmę (zająć),I will capture/occupy/seize,,conjugation
zająć,to capture/occupy/seize (once),,perf verb
zajęcie,occupation/classes,Mam dużo zajęć,n noun
zajść,to go behind (once),,perf verb
zakaz,ban,Nie ma zakazu,m noun
zakazany,banned/forbidden or seedy,,adjective
zaklinacz węży,snake-charmer,,m noun
zaklinać,to charm (repeated),,verb
zakląć,to charm (once),,perf verb
zakończenie,ending/conclusion,,n noun
zakradać się,to sneak in (repeated),,verb
zakradniesz się (zakraść się),You will sneak in,,conjugation
zakradnę się (zakraść się),I will sneak in,,conjugation
zakraść się,to sneak in (once),,perf verb
zakres,range/extent/scope,Nie ma zakresu,m noun
zakrztusić się,to choke (once),,perf verb
zakręcać,to screw/tighten (repeated),,verb
zakręcić,to screw/tighten (once),,perf verb
zakręt,bend/turn/corner,Nie ma zakrętu,m noun
zaktualizować,to update (once),,perf verb
zakład,bet,Nie ma zakładu,m noun
zakładać,"to found/establish/install, to put on clothes (repeated)",,verb
zakładnik,hostage,,m noun
zakłamany,hypocritical,,adjective
zalać,to flood (once),,perf verb
zaleta,virtue I,Cierpliwość to zaleta (Patience is a virtue),f noun
zalewać,to flood (repeated),,verb
zależność,dependence,,f noun
zamach,assassination attempt,,m noun
zamarzać,to freeze (repeated),,verb
zamarznąć,to freeze (once),,perf verb
zamek księcia,prince's castle,,phrase
zamiar,intention,Nie ma zamiaru,m noun
zamiatać,to sweep (repeated),,verb
zamieciesz (zamieść),You will sweep,,conjugation
zamieniać,to exchange/swap (repeated),,verb
zamienić,to exchange/swap (once),,perf verb
zamierzać,to intend (repeated),,verb
zamierzyć,to intend (once),,perf verb
zamieszanie,confusion/mix-up,,n noun
zamieszczać,to run/publish (repeated),,verb
zamieszkanie,inhabitancy,,n noun
zamieszkać,to inhabit (once),,perf verb
zamieszkiwać,to inhabit (repeated),,verb
zamieć,snowstorm/blizzard,,f noun
zamieścić,to run/publish (once),,perf verb
zamieść,to sweep (once),,perf verb
zamilknąć,to fall silent (once),,perf verb
zamiotę (zamieść),I will sweep,,conjugation
zamożny,wealthy,,adjective
zamrażarka,freezer,,f noun
zamroczony,intoxicated,,adjective
zamyślenie,pensiveness,,n noun
zamówienia,orders,,f plural noun
zanieczyszczenie,pollution/contamination,,n noun
zaniedbać,to neglect (once),,perf verb
zaniedbywać,to neglect (repeated),,verb
zaniepokoić,to worry (once),,perf verb
zanim,before,,conjunction
zanotować,to note/log (once),,perf verb
zanurkować,to dive (once),,perf verb
zanurzać,to dip/immerse (repeated),,verb
zanurzyć,to dip/immerse (once),,perf verb
zaopiekować się,to look after (once),,perf verb
zapalać,to ignite (repeated),,verb
zapalisz (zapalić),You will ignite,,conjugation
zapalić,to ignite (once),,perf verb
zapalę (zapalić),I will ignite,,conjugation
zapamiętać,to memorise (once),,perf verb
zapamiętujesz (zapamiętywać),You are memorising,,conjugation
zapamiętuję (zapamiętywać),I am memorising,,conjugation
zapamiętywać,to memorise (repeated),,verb
zapanować,to reign/control (once),,perf verb
zapas,reserve/stock/supply,Nie ma zapasu,m noun
zapewne,surely,,adverb
zapierać się,to brace (repeated),,verb
zapisać,to record/save (once),,perf verb
zapisywać,to record/save (repeated),,verb
zapolować,to hunt (once),,perf verb
zapominać,to forget (repeated),,verb
zapomnieć,to forget (once),,perf verb
zapragnąć,to desire (once),,perf verb
zaproponować,to propose (once),,perf verb
zaproszenie,invitation,,n noun
zaprzeczać,to contradict somebody/something (repeated),,verb
zaprzeczyć,to contradict somebody/something (once),,perf verb
zaprzeć się,to brace (once),,perf verb
zaprzyjaźnić się,to make friends with,,verb
zapłacić,to pay (for) (once),,perf verb
zapłakany,tearful/crying,,adjective
zarabiać,to earn (money) (repeated),,verb
zarazić,to infect (once),,perf verb
zaraźliwy,contagious/infectious,,adjective
zarażać,to infect (repeated),,verb
zareagować,to react (once),,perf verb
zarejestrować,to register (once),,perf verb
zareklamować,to advertise (once),,perf verb
zarobić,to earn (money) (once),,perf verb
zarobki,earnings/wages,,f plural noun
zarozumiały,big-headed,,adjective
zarośnięty,overgrown,,adjective
zarumienić się,to blush (once),,perf verb
zarysować,to scratch (once),,perf verb
zarysowywać,to scratch (repeated),,verb
zarzut,accusation/charge,Nie ma zarzutu,m noun
zarząd,management/administration,,m noun
zarządzanie,management,,n noun
zarówno,as well as,,adverb
zaręczynowy,engagement/betrothal,,adjective
zaręczyny,engagement/betrothal,,f plural noun
zasada,rule,Zasady nie są dla nas! (The rules aren't for us!),f noun
zasadzać,to plant (repeated),,verb
zasadzić,to plant (once),,perf verb
zasadzka,ambush,,f noun
zaskakiwać,to spring into life (repeated),,verb
zaskakujący,surprising,,adjective
zaskoczyć,to spring into life (once),,perf verb
zasmucić się,to be sad (once),,perf verb
zasnąć,to fall asleep (once),,perf verb
zaspokajać,to satisfy II (repeated),,verb
zaspokoić,to satisfy II (once),,perf verb
zastanawiać się,to consider (repeated),,verb
zastanowić się,to consider (once),,perf verb
zastrzyk,injection,Nie ma zastrzyku,m noun
zastygły,stagnant/frozen,,adjective
zastąpić,to replace/substitute (once),,perf verb
zastępczy,alternative/replacement,,adjective
zastępować,to replace/substitute (repeated),,verb
zasypać,to cover up (once),,perf verb
zasypiać,to fall asleep (repeated),,verb
zasypiesz (zasypać),You will cover up,,conjugation
zasypię (zasypać),I will cover up,,conjugation
zasypujesz (zasypywać),You are covering up,,conjugation
zasypuję (zasypywać),I am covering up,,conjugation
zasypywać,to cover up (repeated),,verb
zaszkodzić komuś/czemuś,to harm somebody/something (once),,perf verb
zasłaniać,to cover/screen/shield (repeated),,verb
zasłona,curtain,,f noun
zasłonić,to cover/screen/shield (once),,perf verb
zasługiwać,to deserve (repeated),,verb
zasługujesz (zasługiwać),You deserve,,conjugation
zasługuję (zasługiwać),I deserve,,conjugation
zasłużysz (zasłużyć),You will deserve,,conjugation
zasłużyć,to deserve (once),,perf verb
zasłużę (zasłużyć),I will deserve,,conjugation
zatarg,dispute/clash/feud,Nie ma zatargu,m noun
zatem,thus/ergo,,adverb
zatkany,clogged,,adjective
zatonąć,to sink (once),,perf verb
zatroszczyć się,to take care of (once),,perf verb
zatrudniać,to employ (repeated),,verb
zatrudnić,to employ (once),,perf verb
zatrzymać,to stop (motion) (once),Kierowca zatrzymał autobus (The driver stopped the bus),perf verb
zatrzymywać,to stop (motion) (repeated),,verb
zatrząść się,to shake (once),,perf verb
zatłoczony,crowded,,adjective
zaufanie,trust,,n noun
zaufać,to trust (once),,perf verb
zauważać,to notice (repeated),,verb
zauważyć,to notice (once),,perf verb
zawalać się,"to cave in, to collapse (repeated)",,verb
zawalić się,"to cave in, to collapse (once)",Zawalił się świat,perf verb
zawartość,contents,,f noun
zawarty,contained,,adjective
zawdzięczać,to owe,,verb
zawiadowca,station-master,,m noun
zawiedziesz się (zawieść się),You will be let down,,conjugation
zawierać,to contain (repeated),,verb
zawiesisty,thick,,adjective
zawiesić,to hang/suspend (once),,perf verb
zawieszać,to hang/suspend (repeated),,verb
zawieść się,to be let down (once),,verb
zawieźć,to give a lift to (once),,perf verb
zawijać,to wrap up (repeated),,verb
zawiniątko,bundle,,n noun
zawinąć,to wrap up (once),,perf verb
zawiodę się (zawieść się),I will be let down,,conjugation
zawiązać,to tie (once),,perf verb
zawiść,envy,,f noun
zawodnik,player,,m noun
zawodowy,professional I,,adjective
zawodzić się,to be let down (repeated),,verb
zawozić,to give a lift to (repeated),,verb
zawołać,to call (once),,perf verb
zawrzeć,to contain (once),,perf verb
zawrzeć,to boil (once),,perf verb
zawstydzać się,to feel ashamed (repeated),,verb
zawstydzić się,to feel ashamed (once),,perf verb
zawód,profession,,m noun
zazdrosny,jealous,,adjective
zazdrościć,to be jealous,,verb
zazdrość,jealousy,,f noun
zaznaczać,to mark/cross/check/tick (repeated),,verb
zaznaczyć,to mark/cross/check/tick (once),,perf verb
zazwyczaj,usually,,adverb
załadować,to load (once),,perf verb
załatwiać,to take care of business (repeated),,verb
załatwić,to take care of business (once),,perf verb
założyć,"to found/establish/install, to put on clothes (once)",,perf verb
zaśmiać się,to laugh (once),,perf verb
zaświadczyć,to testify/witness (once),,perf verb
zażenowanie,embarrassment,,n noun
zażenować,to embarrass I (once),,perf verb
zażądać,to demand (once),,perf verb
zbadać,to research/investigate (once),,perf verb
zbierać,to collect/gather/save (repeated),,verb
zbity,battered,,adjective
zbiór,collection II,Nie ma zbioru,m noun
zblednąć,to turn pale (once),,perf verb
zbliżać,to move/bring closer (repeated),,verb
zbliżyć,to move/bring closer (once),,perf verb
zboże,grain,Zboże rośnie na polu (Grain is growing in the field),n noun
zbrodnia,serious crime,,f noun
zbroja,armour,Nie ma zbroi,f noun
zbrojownia,armoury,,f noun
zbudować,to build (once),,perf verb
zbulwersowany,appauled,,adjective
zburzyć,to demolish/destroy (once),,perf verb
zbłądzić,to wander (once),,perf verb
zdanie,opinion/sentence,,n noun
zdarzać się,to happen/occur (repeated),,verb
zdarzyć się,to happen/occur (once),,perf verb
zdawać egzamin,to pass an exam (repeated),,verb
zdać egzamin,to pass an exam (once),,perf verb
zdefiniować,to define (once),,perf verb
zdejmiesz (zdjąć),You will take off,,conjugation
zdejmij (zdjąć),Take off! (once),,imperative
zdejmować,to take off (repeated),,verb
zdejmuj (zdejmować),Take off! (repeated),,imperative
zdejmujesz (zdejmować),You are taking off,,conjugation
zdejmuję (zdejmować),I am taking off,,conjugation
zdejmę (zdjąć),I will take off,,conjugation
zderzać się,to crash/collide (repeated),,verb
zderzenie,crash/collision,,n noun
zderzyć się,to crash/collide (once),,perf verb
zdetronizować,to dethrone (once),,perf verb
zdjąć,to take off (once),,perf verb
zdmuchiwać,to blow out (repeated),,verb
zdmuchniesz (zdmuchnąć),You will blow out,,conjugation
zdmuchnij (zdmuchnąć),Blow out! (once),,imperative
zdmuchnąć,to blow out (once),,perf verb
zdmuchnę (zdmuchnąć),I will blow out,,conjugation
zdmuchuj (zdmuchiwać),Blow out! (repeated),,imperative
zdmuchujesz (zdmuchiwać),You are blowing out,,conjugation
zdmuchuję (zdmuchiwać),I am blowing out,,conjugation
zdobywanie,acquisition,,n noun
zdobywać,to conquer/seize/acquire/accumulate (repeated),,verb
zdobyć,to conquer/seize/acquire/accumulate (once),,perf verb
zdolny,able/capable,,adjective
zdopingować,to support/boost (once),,perf verb
zdrada,betrayal/treason,,f noun
zdradzać,to betray (repeated),,verb
zdradzić,to betray (once),,perf verb
zdrajca,traitor,,m noun
zdrowiejesz (zdrowieć),You are recuperating,,conjugation
zdrowieję (zdrowieć),I am recuperating,,conjugation
zdrowieć,to recuperate (repeated),,verb
zdrowotny,health,,adjective
zdrożeć,to become more expensive (once),,perf verb
zdrętwieć,to go numb (once),,perf verb
zdumiejesz (zdumieć),You will amaze/astound,,conjugation
zdumieję (zdumieć),I will amaze/astound,,conjugation
zdumiewać,to amaze/astound (repeated),,verb
zdumieć,to amaze/astound (once),,perf verb
zdyszany,breathless/panting,,adjective
zdziwienie,surprise/astonishment,,n noun
zdziwić się,to be surprised (once),,perf verb
zdążać,to be on time (repeated),,verb
zdążyć,to be on time (once),,perf verb
zebrać,to collect/gather/save (once),,perf verb
zechcieć,to feel like,,verb
zegniesz (zgiąć),You will bend,,conjugation
zegnij (zgiąć),Bend! (once),,imperative
zegnę (zgiąć),I will bend,,conjugation
zejść,to descend (once),,perf verb
zemdleć,to faint (once),,perf verb
zemsta,revenge/vengeance,,f noun
zemścić się,to avenge oneself on somebody (once),,perf verb
zepchnąć,to drive back (once),,perf verb
zepsuć,to break/spoil/ruin (once),,perf verb
zerwanie,severance,,n noun
zerwać,to sever/strip (once),,perf verb
zerwiesz (zerwać),You will sever/strip,,conjugation
zerwę (zerwać),I will sever/strip,,conjugation
zespalać,to integrate (repeated),,verb
zespolić,to integrate (once),,perf verb
zespół,band/team/crew,,m noun
zestaw,set/suite/kit,Nie ma zestawu,m noun
zestawienie,breakdown (e.g. of facts),,n noun
zeszyt,exercise book,,m noun
zeszły,past,W zeszłym roku,adjective
zetknięcie,contact/encounter,,n noun
zetknąć się,to adjoin (once),,perf verb
zetniesz (ściąć),You will cut,,conjugation
zetnę (ściąć),I will cut,,conjugation
zewnątrz,outside,,adverb
zewnętrzny,external,,adjective
zgadnąć,to guess (once),,perf verb
zgadywać,to guess (repeated),,verb
zgadzać się,to agree (repeated),,verb
zgasić,"to put out, to extinguish (once)",,perf verb
zgasnąć,to go out (once),,perf verb
zginąć,to be killed (once),,perf verb
zgiąć,to bend (once),,perf verb
zgoda,agreement,,f noun
zgodnie,in agreement,,adverb
zgodzić się,to agree (once),,perf verb
zgrabny,shapely,,adjective
zgromadzić,to amass/gather (once),,perf verb
zgwałcić,to rape/violate (once),,perf verb
zgłaszać,to report (repeated),,verb
zgłosić,to report (once),,perf verb
zgłoszenie,application/enrolment,,n noun
ziarno,grain/particle,Jest wiele ziaren,n noun
zimowy,wintery,,adjective
ziomek,compatriot,Nie ma ziomka,m noun
zioło,herb,,n noun
zjawisko,phenomenon,,n noun
zjednoczony,united,,adjective
zlecać,to commission (repeated),,verb
zlecenie,commission,,n noun
zlecić,to commission (once),,perf verb
zlew,kitchen sink,Nie ma zlewu,m noun
zmaleć,to diminish (once),,perf verb
zmarnować,to waste (once),,perf verb
zmarszczka,wrinkle/crinkle/ripple,,f noun
zmiana,change,,f noun
zmiażdżyć,to crush (once),,perf verb
zmielić,to grind (once),,perf verb
zmieniać,to change (repeated),,verb
zmieniesz (zmienić),You will change,,conjugation
zmienić,to change (once),,perf verb
zmienię (zmienić),I will change,,conjugation
zmienny,fickle,,adjective
zmień (zmienić),Change! (once),,imperative
zmieścić się,to fit (once),,perf verb
zmniejszać,to decrease (repeated),,verb
zmniejszyć,to decrease (once),,perf verb
zmoczyć,to wet (once),,perf verb
zmrok,dark,Nie ma zmroku,m noun
zmusić się,to force (once),,perf verb
zmuszać się,to force (repeated),,verb
zmęczenie,tiredness/fatigue,,n noun
zmęczyć się,to suffer II (once),,perf verb
zmężnieć,to grow into a man (once),,perf verb
znaczenie,meaning/importance/significance,,n noun
znaczny,considerable,,adjective
znajdować,to find (repeated),,verb
znakomity,outstanding/overwhelming,,adjective
znakować,to mark (repeated),,verb
znaleźć,to find (once),,perf verb
znamienity,noble,,adjective
zniechęcać,to discourage (repeated),,verb
zniechęcić,to discourage (once),,perf verb
zniechęcony,dispirited,,adjective
znienacka,suddenly,,adverb
znieść,to tolerate/endure/stand (once),,perf verb
znikać,to disappear/vanish (repeated),,verb
zniknąć,to disappear/vanish (once),,perf verb
zniszczyć,to devastate/destroy (once),,perf verb
znosić,to tolerate/endure/stand (repeated),,verb
znęcać się nad kimś/czymś,to ill-treat somebody/something,,verb
zostawiać,to leave behind I (repeated),,verb
zostawić,to leave behind I (once),,perf verb
zranić,to wound/hurt (once),,perf verb
zrań (zranić),Wound/hurt! (once),,imperative
zredagować,to edit (once),,perf verb
zresztą,"anyway, after all, besides",,particle
zrozpaczony,desperate/despairing,,adjective
zrywać,to sever/strip (repeated),,verb
zrzeszony w czymś,affiliated to/with something,,adjective
zsunąć się,to slide off/down (once),,perf verb
zsuwać się,to slide off/down (repeated),,verb
zszarpany,shredded/torn/frayed,,adjective
zupełnie,entirely,,adverb
zużywać,to use up (repeated),,verb
zużyć,to use up (once),,perf verb
zwabiać,to lure (repeated),,verb
zwabić,to lure (once),,perf verb
zwalczać,to fight/combat (against) (repeated),,verb
zwalczyć,to fight/combat (against) (once),,perf verb
zwalniać,to reduce/release/vacate/dismiss (repeated),,verb
zważyć,to weigh (once),,perf verb
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,imperative
zwiedzający,visitor,,m noun
zwiedzam (zwiedzać),I am visiting/sightseeing,,conjugation
zwiedzasz (zwiedzać),You are visiting/sightseeing,,conjugation
zwiedzać,to visit/sightsee (repeated),,verb
zwiedzisz (zwiedzić),You will visit/sightsee,,conjugation
zwiedzić,to visit/sightsee (once),,perf verb
zwiedzę (zwiedzić),I will visit/sightsee,,conjugation
zwiedź (zwiedzić),Visit/sightsee! (once),,imperative
zwierzyna,game (animal),,f noun
związany,related/connected/tied,,adjective
związek,relationship,To koniec naszego związku (It's the end of our relationship),m noun
zwiększać,to increase (repeated),,verb
zwiększyć,to increase (once),,perf verb
zwolnić,to reduce/release/vacate/dismiss (once),,perf verb
zwrot,turn/return,Nie ma zwrotu,m noun
zwrotnica,train points,,f noun
zwycięstwo,victory,,n noun
zwycięzca,winner,,m noun
zwyczajny,routine/regular/plain,,adjective
zwłaszcza,especially,,adverb
zyskać,to gain/win/profit (once),,perf verb
zyskiwać,to gain/win/profit (repeated),,verb
złamać,to break (once),,perf verb
zło,evil/wrong,,n noun
złocisty,golden,,adjective
złoszczę (złościć),I am angering,,conjugation
złowić,to catch/hunt (once),,perf verb
złościsz (złościć),You are angering,,conjugation
złościć,to anger (repeated),,verb
złość,anger,,f noun
złożony,complex/compound,,adjective
złudzenie,illusion,,n noun
ćpun,junky,,m noun
ćwiczyć,to exercise (repeated),,verb
łabędź,swan,,m noun
ładować,to load (repeated),,verb
łagodny,gentle/smooth/mild,,adjective
łam (łamać),Break! (repeated),,imperative
łamać,to break (repeated),,verb
łamiesz (łamać),You are breaking,,conjugation
łamię (łamać),I am breaking,,conjugation
łapczywy,greedy,,adjective
ławka,bench,,f noun
łańcuch,chain,,m noun
łokieć,elbow,Nie ma łokcia,m noun
łono,lap/bosom,Na łono przyrody,n noun
łowić,to catch/hunt (repeated),,verb
łuk,bow,Nie ma łuku,m noun
łuska,scale,,f noun
łydka,calf,,f noun
łącznie,including/altogether,,adverb
łączyć,to connect/combine (repeated),Niektórzy łączą naukę z pracą,verb
ściek,drain,Nie ma ścieku,m noun
ściemniać się,to darken (repeated),,verb
ściemnić się,to darken (once),,perf verb
ścierka,cleaning cloth,,f noun
ścieżka,path,,f noun
ścigać,to chase/pursue,,verb
ścinać,to cut III (repeated),,verb
ściskać,to squeeze (repeated),,verb
ścisnąć,to squeeze (once),,perf verb
ścisnę (ścisnąć),I will squeeze,,conjugation
ścisły,accurate/precise,,adjective
ściągać,to pull/draw (repeated),,verb
ściągnąć,to pull/draw (once),,perf verb
ściąć,to cut III (once),,perf verb
ściśniesz (ścisnąć),You will squeeze,,conjugation
ślad,footprint/track/trail/trace,Nie ma śladu,m noun
śledztwo,investigation,,n noun
śmiać się,to laugh (repeated),,verb
śmiej się (śmiać się),Laugh! (repeated),,imperative
śmiejesz się (śmiać się),You are laughing,,conjugation
śmieję się (śmiać się),I am laughing,,conjugation
śmiertelny,mortal/lethal/fatal,,adjective
śnić się,to dream about (repeated),,verb
śpieszyć,to hurry/rush (repeated),,verb
śpiwór,sleeping bag,Nie ma śpiwora,m noun
średniowiecze,the Middle Ages,,n noun
środek,middle/centre,,m noun
środkowy,central/middle,,adjective
środowisko,(the) environment,,n noun
świadczyć,to testify/witness (repeated),,verb
świadectwo,certificate (esp. educational),,n noun
świadek,witness,Nie ma świadka,m noun
świadomy,deliberate/conscious,,adjective
świeca,candle,,f noun
świecisz (świecić),You are shining,,conjugation
świecić,to shine,,verb
świecę (świecić),I am shining,,conjugation
świt,dawn,Nie ma świtu,m noun
świta,retinue/entourage,,f noun
świąteczny,festive,,adjective
świątynia,temple,,f noun
święto,holiday,Wesołych świąt!,n noun
źle widziany,unwelcome,,adjective
źródło,spring (of water),,n noun
żaden,no/none/neither,Żaden z nas (Neither of us),pronoun
żaglówka,sailing boat,,f noun
żal,grief/remorse/grudge,Nie ma żalu,m noun
żartobliwy,humorous/joking,,adjective
żarówka,(light) bulb,,f noun
żałoba,mourning,,f noun
żałować,to regret (repeated),,verb
żebro,rib,Nie ma żadnych żeber,n noun
żeglarka,yachtsman/sailor (female),,f noun
żeglarski,sailing/yachting,,adjective
żeglarstwo,sailing/yachting,,n noun
żeglarz,yachtsman/sailor (male),,m noun
żeglować,to sail/navigate,,verb
żegnać,to say farewell (repeated),,verb
żelazko,(an) iron,,n noun
żelazo,iron,,n noun
żenić,to get married (to a woman) (repeated),,verb
żenować,to embarrass I (repeated),,verb
życiorys,C.V.,Nie ma życiorysu,m noun
życzenie,wish,Masz trzy życzenia! (You have three wishes!),n noun
życzliwy,kind/friendly,,adjective
żyjący,living I,,adjective
żyrandol,chandelier,,m noun
żywy,living II,,adjective
żyła,vein,,f noun
żądać,to demand (repeated),,verb
